

------------------------------------------------------------------------------------
	WALSH TABLE : [[1, 1, 1, 1], [1, -1, 1, -1], [1, 1, -1, -1], [1, -1, -1, 1]]        
------------------------------------------------------------------------------------


28/09/2021 11:31:35 ||| RECEIVER-1   ||  RECEIVES DATA FROM SENDER-1
28/09/2021 11:37:08 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:08 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:08 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:08 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:37:08 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:09 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:09 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:37:09 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:09 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:09 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:37:09 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:09 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:10 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:10 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:37:10 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:10 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:10 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:37:10 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:11 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:11 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:11 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:11 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:11 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:12 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:12 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:12 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:12 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:12 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:13 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:13 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:13 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:13 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:13 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:13 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:14 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:14 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:14 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:14 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:14 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:15 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:15 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:15 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:15 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:15 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:15 ||| DATA : [0, 1, 1, 0, 0, 0, 0, 1]

28/09/2021 11:37:15 ||| CHAR RECEIVED : a


28/09/2021 11:37:15 ||| CHAR RECEIVED : a


28/09/2021 11:37:15 ||| CHAR RECEIVED : a

28/09/2021 11:37:16 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:16 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:16 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:16 ||| SENDER-4     ||  DATA BIT SEND 
28/09/2021 11:37:16 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:17 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:17 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:37:17 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:17 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:17 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:37:17 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:18 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:18 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:37:18 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:18 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:18 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:19 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:19 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:19 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:19 ||| SENDER-1     ||  DATA BIT SEND 
28/09/2021 11:37:19 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:20 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:20 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:37:20 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:20 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:20 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:37:20 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:21 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:21 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:21 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:21 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:21 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:37:21 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:22 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:37:22 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:37:22 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:22 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:22 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:37:22 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:22 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:23 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:23 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:23 ||| SENDER-4     ||  DATA BIT SEND 
28/09/2021 11:37:23 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:23 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:23 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:23 ||| DATA : [0, 1, 1, 0, 1, 1, 1, 0]
28/09/2021 11:37:23 ||| DATA : [0, 1, 1, 0, 1, 1, 1, 0]

28/09/2021 11:37:23 ||| CHAR RECEIVED : n
, 1, 1, 0]

28/09/2021 11:37:23 ||| CHAR RECEIVED : n

28/09/2021 11:37:24 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:24 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:24 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:24 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:24 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:24 ||| RECEIVER-1   ||  BIT RECEIVED : 0
28/09/2021 11:37:24 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:25 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:25 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:25 ||| SENDER-4     ||  DATA BIT SEN
28/09/2021 11:37:25 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:25 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:25 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:26 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:26 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:26 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:26 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:26 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:37:26 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:26 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:27 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:27 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:27 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:27 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:27 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:28 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:37:28 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:37:28 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:28 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:28 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:29 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:29 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:29 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:29 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:29 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:30 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:30 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:30 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:30 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:30 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:30 ||| RECEIVER-1   ||  BIT RECEIVED : 0
28/09/2021 11:37:31 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:31 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:37:31 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:31 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:31 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:31 ||| DATA : [0, 1, 1, 0, 0, 1, 0, 0]

28/09/2021 11:37:31 ||| CHAR RECEIVED : d
, 1, 0, 0]

28/09/2021 11:37:31 ||| CHAR RECEIVED : d
, 1, 0, 0]

28/09/2021 11:37:31 ||| CHAR RECEIVED : d

28/09/2021 11:37:32 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:32 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:37:32 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:32 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:32 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:32 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:33 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:33 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:33 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:33 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:37:33 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:34 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:34 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:34 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:34 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:34 ||| RECEIVER-1   ||  BIT RECEIVED : 1
28/09/2021 11:37:35 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:37:35 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:37:35 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:36 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:36 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:36 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:37:36 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:37 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:37:37 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:37:37 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:37 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:37 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:38 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:37:38 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:38 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:38 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:38 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:38 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:38 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:39 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:37:39 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:39 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:39 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:39 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:40 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:37:40 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:40 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:40 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:40 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:37:40 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:40 ||| DATA : [0, 1, 1, 0, 1, 0, 0, 1]
28/09/2021 11:37:40 ||| DATA : [0, 1, 1, 0, 1, 0, 0, 1]

28/09/2021 11:37:40 ||| CHAR RECEIVED : i


28/09/2021 11:37:40 ||| CHAR RECEIVED : i

28/09/2021 11:37:41 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:41 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:41 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:41 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:41 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:42 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:37:42 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:42 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:42 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:37:42 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:43 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:37:43 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:43 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:37:43 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:37:43 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:43 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:44 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:37:44 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:37:44 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:37:44 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:44 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:44 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:37:44 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:45 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:45 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:37:45 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:45 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:45 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:46 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:46 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:37:46 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:46 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:37:46 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:37:46 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:47 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:37:47 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:47 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:47 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:47 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:47 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:48 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:37:48 ||| SENDER-4     ||  DATA BIT SEND -128/09/2021 11:37:48 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:48 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:48 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:48 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:37:48 ||| DATA : [0, 1, 1, 1, 0, 1, 0, 0]

28/09/2021 11:37:48 ||| CHAR RECEIVED : t
, 1, 0, 0]

28/09/2021 11:37:48 ||| CHAR RECEIVED : t


28/09/2021 11:37:48 ||| CHAR RECEIVED : t

28/09/2021 11:37:49 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:37:49 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:49 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:49 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:49 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:49 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:49 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:50 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:37:50 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:37:50 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:37:50 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:37:50 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:37:51 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:37:51 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:37:51 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:37:51 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:37:51 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:37:51 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:37:52 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:37:52 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:37:52 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:37:52 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:37:52 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:37:52 ||| RECEIVER-3   ||  BIT RECEIVED : 0
