
-----------------------------------------------------------------------------
	######## CHOSEN CSMA TECHNIQUE IS : ONE PERSISTENT METHOD ########
-----------------------------------------------------------------------------


21/09/2021 20:52:53 CHANNEL has been initialised

21/09/2021 20:52:53 SENDER-3 starts sending data to RECEIVER3
21/09/2021 20:52:53 SENDER-4 starts sending data to RECEIVER4
21/09/2021 20:52:53 SENDER-6 starts sending data to RECEIVER6
21/09/2021 20:52:53 SENDER-5 starts sending data to RECEIVER5
21/09/2021 20:52:53 SENDER-7 starts sending data to RECEIVER7
21/09/2021 20:52:53 SENDER-8 starts sending data to RECEIVER8
21/09/2021 20:52:53 SENDER-3    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:54:36 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:36 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:36 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:36 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:36 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:36 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:36 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:36 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:37 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:54:37 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:37 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:38 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:54:38 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-7    ||  PACKET 13 SENT TO CHANNEL
21/09/2021 20:54:38 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:38 SENDER-10    ||  COLLISION
21/09/2021 20:54:38 SENDER-10    ||  PACKET 12 SENT TO CHANNEL
21/09/2021 20:54:39 SENDER-8    ||  PACKET 15 SENT TO CHANNEL
21/09/2021 20:54:39 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-9    ||  COLLISION
21/09/2021 20:54:39 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:39 RECEIVER-7  ||  PACKET RECEIVED

21/09/2021 20:54:39 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:39 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:40 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:40 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:40 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:41 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:54:41 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-10    ||  PACKET 13 SENT TO CHANNEL
21/09/2021 20:54:41 SENDER-5    ||  COLLISION
21/09/2021 20:54:41 SENDER-3    ||  COLLISION
21/09/2021 20:54:41 SENDER-1    ||  COLLISION
21/09/2021 20:54:41 SENDER-8    ||  PACKET 16 SENT TO CHANNEL
21/09/2021 20:54:41 SENDER-9    ||  COLLISION
21/09/2021 20:54:41 SENDER-3    ||  COLLISION
21/09/2021 20:54:41 SENDER-5    ||  COLLISION
21/09/2021 20:54:41 SENDER-1    ||  COLLISION
21/09/2021 20:54:41 SENDER-4    ||  PACKET 10 SENT TO CHANNEL
21/09/2021 20:54:41 SENDER-2    ||  PACKET 12 SENT TO CHANNEL
21/09/2021 20:54:41 SENDER-9    ||  COLLISION
21/09/2021 20:54:41 SENDER-3    ||  COLLISION
21/09/2021 20:54:41 SENDER-5    ||  COLLISION
21/09/2021 20:54:41 SENDER-1    ||  COLLISION
21/09/2021 20:54:41 SENDER-7    ||  COLLISION
21/09/2021 20:54:41 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:41 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:42 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:42 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-10    ||  FOUND CHANNEL BUSY


********************** 21/09/2021 20:54:42 SENDER-8 HAS SENT ALL ITS PACKETS **********************

21/09/2021 20:54:42 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:42 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:43 RECEIVER-8  ||  PACKET RECEIVED

21/09/2021 20:54:43 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:43 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:44 RECEIVER-4  ||  PACKET RECEIVED

21/09/2021 20:54:44 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:44 RECEIVER-2  ||  PACKET RECEIVED

21/09/2021 20:54:44 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:44 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-5    ||  PACKET 16 SENT TO CHANNEL
21/09/2021 20:54:45 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-10    ||  PACKET 14 SENT TO CHANNEL
21/09/2021 20:54:45 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:45 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:45 RECEIVER-5  ||  PACKET RECEIVED

21/09/2021 20:54:46 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-1    ||  FOUND CHANNEL BUSY


********************** 21/09/2021 20:54:46 SENDER-5 HAS SENT ALL ITS PACKETS **********************

21/09/2021 20:54:46 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:46 SENDER-1    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:46 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:46 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:47 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:47 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:47 SENDER-9    ||  PACKET 12 SENT TO CHANNEL
21/09/2021 20:54:47 SENDER-3    ||  COLLISION
21/09/2021 20:54:47 SENDER-7    ||  COLLISION
21/09/2021 20:54:47 SENDER-3    ||  PACKET 12 SENT TO CHANNEL
21/09/2021 20:54:47 SENDER-1    ||  COLLISION
21/09/2021 20:54:47 SENDER-7    ||  COLLISION
21/09/2021 20:54:47 SENDER-1    ||  PACKET 10 SENT TO CHANNEL
21/09/2021 20:54:47 SENDER-7    ||  PACKET 14 SENT TO CHANNEL
21/09/2021 20:54:47 SENDER-10    ||  COLLISION
21/09/2021 20:54:47 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:47 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:47 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:54:48 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:48 RECEIVER-3  ||  PACKET RECEIVED

21/09/2021 20:54:48 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:48 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:49 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:49 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:49 SENDER-4    ||  PACKET 11 SENT TO CHANNEL
21/09/2021 20:54:49 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:49 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:49 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:49 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:49 SENDER-10    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:49 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:54:49 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:49 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-3    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:50 RECEIVER-7  ||  PACKET RECEIVED

21/09/2021 20:54:50 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:50 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:50 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:51 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:51 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:51 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:51 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:51 RECEIVER-4  ||  PACKET RECEIVED

21/09/2021 20:54:51 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:51 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:51 SENDER-7    ||  PACKET 15 SENT TO CHANNEL
21/09/2021 20:54:51 SENDER-10    ||  COLLISION
21/09/2021 20:54:51 SENDER-2    ||  COLLISION
21/09/2021 20:54:51 SENDER-4    ||  PACKET 12 SENT TO CHANNEL
21/09/2021 20:54:51 SENDER-10    ||  COLLISION
21/09/2021 20:54:51 SENDER-2    ||  COLLISION
21/09/2021 20:54:51 SENDER-9    ||  COLLISION
21/09/2021 20:54:51 SENDER-2    ||  PACKET 13 SENT TO CHANNEL
21/09/2021 20:54:51 SENDER-10    ||  PACKET 15 SENT TO CHANNEL
21/09/2021 20:54:51 SENDER-9    ||  COLLISION
21/09/2021 20:54:51 SENDER-3    ||  COLLISION
21/09/2021 20:54:52 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:52 SENDER-3    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:52 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:54:52 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:52 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:52 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:52 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:52 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:53 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-7    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:53 RECEIVER-7  ||  PACKET RECEIVED

21/09/2021 20:54:53 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:53 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:54 RECEIVER-4  ||  PACKET RECEIVED

21/09/2021 20:54:54 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:54 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:54 RECEIVER-2  ||  PACKET RECEIVED

21/09/2021 20:54:55 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:55 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:55 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:55 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:56 SENDER-2    ||  PACKET 14 SENT TO CHANNEL
21/09/2021 20:54:56 SENDER-10    ||  PACKET 16 SENT TO CHANNEL
21/09/2021 20:54:56 SENDER-9    ||  COLLISION
21/09/2021 20:54:56 SENDER-3    ||  COLLISION
21/09/2021 20:54:56 SENDER-3    ||  PACKET 13 SENT TO CHANNEL
21/09/2021 20:54:56 SENDER-9    ||  PACKET 13 SENT TO CHANNEL
21/09/2021 20:54:56 SENDER-1    ||  COLLISION
21/09/2021 20:54:56 SENDER-7    ||  COLLISION
21/09/2021 20:54:56 SENDER-1    ||  PACKET 12 SENT TO CHANNEL
21/09/2021 20:54:56 SENDER-7    ||  COLLISION
21/09/2021 20:54:56 SENDER-4    ||  COLLISION
21/09/2021 20:54:56 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:56 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:57 RECEIVER-2  ||  PACKET RECEIVED

21/09/2021 20:54:57 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:57 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:57 SENDER-2    ||  FOUND CHANNEL BUSY
 HAS SENT ALL ITS PACKETS **********************

21/09/2021 20:54:57 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:57 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:57 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:57 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:57 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:57 RECEIVER-10  ||  PACKET RECEIVED

21/09/2021 20:54:57 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:57 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-4    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:58 RECEIVER-3  ||  PACKET RECEIVED

21/09/2021 20:54:58 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:58 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-9    ||  FOUND CHANNEL BUSY

21/09/2021 20:54:59 RECEIVER-9  ||  PACKET RECEIVED

21/09/2021 20:54:59 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:54:59 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:00 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:00 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:00 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:00 SENDER-2    ||  FOUND CHANNEL BUSY

21/09/2021 20:55:00 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:55:00 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:00 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:00 SENDER-1    ||  PACKET 13 SENT TO CHANNEL
21/09/2021 20:55:00 SENDER-7    ||  COLLISION
21/09/2021 20:55:00 SENDER-4    ||  COLLISION
21/09/2021 20:55:00 SENDER-7    ||  PACKET 16 SENT TO CHANNEL
21/09/2021 20:55:00 SENDER-4    ||  COLLISION
21/09/2021 20:55:00 SENDER-2    ||  COLLISION
21/09/2021 20:55:00 SENDER-4    ||  PACKET 13 SENT TO CHANNEL
21/09/2021 20:55:00 SENDER-2    ||  COLLISION
21/09/2021 20:55:00 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:00 SENDER-9    ||  COLLISION
21/09/2021 20:55:01 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:01 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:55:01 SENDER-3    ||  FOUND CHANNEL BUSY

21/09/2021 20:55:01 RECEIVER-1  ||  PACKET RECEIVED

21/09/2021 20:55:01 SENDER-2    ||  FOUND CHANNEL BUSY
